名称,所在地,POINT_X,POINT_Y
唐湊二丁目８,唐湊二丁目,130.5346402,31.56785708
唐湊二丁目１３,唐湊二丁目,130.5355355,31.56808817
唐湊二丁目７,唐湊二丁目,130.5355684,31.56747389
唐湊三丁目３４,唐湊三丁目,130.5372799,31.56758106
唐湊三丁目３５,唐湊三丁目,130.5374971,31.5669837
唐湊三丁目３６,唐湊三丁目,130.5369178,31.56680333
唐湊三丁目４１,唐湊三丁目,130.536095,31.56643697
唐湊三丁目４５,唐湊三丁目,130.5357,31.5665553
唐湊三丁目４２,唐湊三丁目,130.5352788,31.56649328
唐湊三丁目４０,唐湊三丁目,130.5352327,31.56630167
唐湊三丁目３９,唐湊三丁目,130.5349233,31.56561412
唐湊三丁目３８,唐湊三丁目,130.5352327,31.56556341
唐湊三丁目３７,唐湊三丁目,130.5355421,31.56583957
唐湊三丁目４６,唐湊三丁目,130.5359173,31.56598611
唐湊三丁目２４,唐湊三丁目,130.5360489,31.56521404
唐湊三丁目２７,唐湊三丁目,130.5358646,31.56466738
唐湊三丁目２９,唐湊三丁目,130.5353578,31.56389528
唐湊三丁目３０,唐湊三丁目,130.5353052,31.56361913
唐湊三丁目３２,唐湊三丁目,130.5363188,31.56350084
唐湊三丁目４３,唐湊三丁目,130.5339425,31.5674344
唐湊三丁目４４,唐湊三丁目,130.5317635,31.56741744
唐湊三丁目東紫原町内会５,唐湊三丁目東紫原町内会,130.5329489,31.56461094
唐湊三丁目東紫原町内会４,唐湊三丁目東紫原町内会,130.5330345,31.56479692
唐湊三丁目東紫原町内会３,唐湊三丁目東紫原町内会,130.5332583,31.56498854
唐湊三丁目東紫原町内会２,唐湊三丁目東紫原町内会,130.5339429,31.56461097
唐湊三丁目東紫原町内会１,唐湊三丁目東紫原町内会,130.5345814,31.56403615
唐湊三丁目東紫原町内会９,唐湊三丁目東紫原町内会,130.5343115,31.56518017
唐湊三丁目東紫原町内会１０,唐湊三丁目東紫原町内会,130.532442,31.56616072
唐湊三丁目東紫原町内会７,唐湊三丁目東紫原町内会,130.5323827,31.56596347
唐湊三丁目東紫原町内会８,唐湊三丁目東紫原町内会,130.5331793,31.56542248
唐湊三丁目東紫原町内会１１,唐湊三丁目東紫原町内会,130.5335742,31.56598041
唐湊三丁目東紫原町内会６,唐湊三丁目東紫原町内会,130.5311518,31.56596908
唐湊四丁目９,唐湊四丁目,130.5400383,31.56392933
唐湊四丁目８,唐湊四丁目,130.541177,31.56409845
唐湊四丁目１,唐湊四丁目,130.5418616,31.56453807
唐湊四丁目13,唐湊四丁目,130.540545,31.56582856
唐湊四丁目15,唐湊四丁目,130.5395247,31.56600321
唐湊四丁目12,唐湊四丁目,130.5385374,31.56557485
唐湊四丁目11,唐湊四丁目,130.5387941,31.56507893
唐湊四丁目16,唐湊四丁目,130.5390442,31.56642585
唐湊四丁目17,唐湊四丁目,130.5385308,31.56663434
唐湊四丁目18,唐湊四丁目,130.5391561,31.56720357
唐湊四丁目21,唐湊四丁目,130.5381687,31.56767128
唐湊四丁目19,唐湊四丁目,130.5379119,31.56913088
西紫原町１,西紫原町,130.527031,31.55890194
西紫原町２,西紫原町,130.5273667,31.55864271
西紫原町３,西紫原町,130.5282224,31.55771285
西紫原町５,西紫原町,130.5291374,31.55673791
西紫原町６,西紫原町,130.5302234,31.55610674
西紫原町１０,西紫原町,130.529585,31.55518249
西紫原町８,西紫原町,130.5284727,31.55426949
日之出町１,日之出町,130.5420179,31.55187474
日之出町２,日之出町,130.5412939,31.55089411
日之出町３,日之出町,130.5405897,31.55018962
日之出町１７,日之出町,130.5412281,31.55213395
日之出町１９,日之出町,130.5409451,31.55104626
日之出町１８,日之出町,130.5401684,31.55250587
日之出町６,日之出町,130.5385756,31.55357095
日之出町７,日之出町,130.5381149,31.55250015
日之出町１３,日之出町,130.5390627,31.55087712
日之出町１４,日之出町,130.5392668,31.55007686
日之出町１５,日之出町,130.5390825,31.54935549
日之出町１６,日之出町,130.5389378,31.54876938
日之出町１１,日之出町,130.5385033,31.55018955
日之出町８,日之出町,130.5370685,31.55069671
日之出町９,日之出町,130.536542,31.54984571
日之出町１０,日之出町,130.536338,31.54949629
東郡元１０,東郡元,130.5485277,31.55629339
東郡元９,東郡元,130.5487383,31.55586509
東郡元３,東郡元,130.549515,31.5549465
東郡元２,東郡元,130.550601,31.55491273
東郡元１,東郡元,130.5513184,31.55415757
東郡元６,東郡元,130.550272,31.5534587
東郡元１１,東郡元,130.5472951,31.55648189
東郡元１２,東郡元,130.547881,31.55474048
東郡元１３,東郡元,130.5483944,31.55301033
東郡元１４,東郡元,130.5461698,31.55359636
東郡元１５,東郡元,130.5462817,31.55236214
東谷山一丁目高見町内会４,東谷山一丁目高見町内会,130.5245631,31.53458102
東谷山一丁目３,東谷山一丁目,130.5254449,31.53526859
東谷山一丁目高見町内会８,東谷山一丁目高見町内会,130.5259977,31.53471066
東谷山一丁目高見町内会１０,東谷山一丁目高見町内会,130.5287482,31.53715096
東谷山一丁目西上塩屋町内会１,東谷山一丁目西上塩屋町内会,130.5293141,31.53600692
東谷山一丁目西上塩屋町内会２,東谷山一丁目西上塩屋町内会,130.5289654,31.5356575
東谷山笹貫町内会１２,東谷山笹貫町内会,130.5299063,31.53732568
東谷山笹貫町内会１１,東谷山笹貫町内会,130.5308276,31.53835139
東谷山笹貫町内会８,東谷山笹貫町内会,130.530255,31.53859935
東谷山笹貫町内会３,東谷山笹貫町内会,130.5301826,31.5389544
東谷山笹貫町内会１,東谷山笹貫町内会,130.5308802,31.53963633
東谷山笹貫町内会１４,東谷山笹貫町内会,130.5321042,31.53853175
東谷山二丁目桜川町内会１５,東谷山二丁目桜川町内会,130.5224906,31.52991462
東谷山二丁目桜川町内会１２,東谷山二丁目桜川町内会,130.5226419,31.53062472
東谷山二丁目桜川町内会１４,東谷山二丁目桜川町内会,130.5238,31.53104741
東谷山二丁目桜川町内会９,東谷山二丁目桜川町内会,130.5229906,31.53158843
東谷山二丁目桜川町内会８,東谷山二丁目桜川町内会,130.522905,31.53193784
東谷山二丁目桜川町内会７,東谷山二丁目桜川町内会,130.5216351,31.53109248
東谷山二丁目桜川町内会６,東谷山二丁目桜川町内会,130.5210232,31.5310474
東谷山二丁目桜川町内会３,東谷山二丁目桜川町内会,130.5199835,31.53086142
東谷山二丁目桜川町内会１０,東谷山二丁目桜川町内会,130.5232932,31.53282829
東谷山三丁目西清見町内会５,東谷山三丁目西清見町内会,130.5204108,31.52988644
東谷山三丁目西清見町内会６,東谷山三丁目西清見町内会,130.5209702,31.52933978
東谷山三丁目永田町内会５,東谷山三丁目永田町内会,130.5176934,31.52801538
東谷山四丁目月見ヶ丘町内会２,東谷山四丁目月見ヶ丘町内会,130.52376,31.53602939
東谷山四丁目奥町内会９,東谷山四丁目奥町内会,130.5225953,31.53565179
東谷山四丁目奥町内会１０,東谷山四丁目奥町内会,130.5220031,31.53491351
東谷山四丁目新入町内会１２,東谷山四丁目新入町内会,130.519496,31.53389909
東谷山四丁目新入町内会１１,東谷山四丁目新入町内会,130.5184103,31.53353277
東谷山五丁目永田町内会１,東谷山五丁目永田町内会,130.5146613,31.52788263
東谷山五丁目新照町内会１,東谷山五丁目新照町内会,130.5135888,31.52829968
東谷山五丁目薬師堂町内会１２,東谷山五丁目薬師堂町内会,130.5159115,31.52911123
東谷山五丁目薬師堂町内会１１,東谷山五丁目薬師堂町内会,130.51703,31.53084703
東谷山五丁目薬師堂町内会１０,東谷山五丁目薬師堂町内会,130.5175301,31.53154586
東谷山五丁目薬師堂町内会７,東谷山五丁目薬師堂町内会,130.5149442,31.53010312
東谷山五丁目薬師堂町内会５,東谷山五丁目薬師堂町内会,130.5165167,31.53270119
東谷山五丁目薬師堂町内会２,東谷山五丁目薬師堂町内会,130.5151677,31.53328167
東谷山六丁目４,東谷山六丁目,130.5230449,31.53822419
東谷山六丁目６,東谷山六丁目,130.5231963,31.53712524
東谷山六丁目７,東谷山六丁目,130.5230384,31.53604882
東谷山六丁目８,東谷山六丁目,130.5211827,31.53639823
東谷山六丁目５,東谷山六丁目,130.5217289,31.53679837
東谷山六丁目２,東谷山六丁目,130.5211629,31.5392048
東谷山六丁目１２,東谷山六丁目,130.518636,31.53742958
東谷山六丁目１１,東谷山六丁目,130.5181095,31.53810022
東谷山七丁目２,東谷山七丁目,130.5185635,31.5409406
東谷山七丁目１,東谷山七丁目,130.5199191,31.5402474
東谷山七丁目３,東谷山七丁目,130.5180897,31.54001635
東谷山七丁目４,東谷山七丁目,130.5168328,31.54088989
東谷山七丁目５,東谷山七丁目,130.5157206,31.54048412
星ヶ峯一丁目２,星ヶ峯一丁目,130.5017273,31.57401809
星ヶ峯一丁目３,星ヶ峯一丁目,130.5021882,31.57290784
星ヶ峯一丁目４,星ヶ峯一丁目,130.5022606,31.57204557
星ヶ峯一丁目５,星ヶ峯一丁目,130.502807,31.57120019
星ヶ峯一丁目６,星ヶ峯一丁目,130.5043539,31.57218075
星ヶ峯一丁目７,星ヶ峯一丁目,130.5046238,31.57074363
星ヶ峯一丁目９,星ヶ峯一丁目,130.5049662,31.56749743
星ヶ峯二丁目星ヶ峯南町内会６,星ヶ峯二丁目星ヶ峯南町内会,130.4981858,31.57393368
星ヶ峯二丁目星ヶ峯二丁目星ヶ峯一区町内会４,星ヶ峯二丁目星ヶ峯二丁目星ヶ峯一区町内会,130.4979619,31.57455362
星ヶ峯二丁目星ヶ峯南町内会４,星ヶ峯二丁目星ヶ峯南町内会,130.496494,31.57436769
星ヶ峯二丁目星ヶ峯一区町内会３,星ヶ峯二丁目星ヶ峯一区町内会,130.4984623,31.5759118
星ヶ峯二丁目星ヶ峯一区町内会２,星ヶ峯二丁目星ヶ峯一区町内会,130.4993377,31.57635136
星ヶ峯二丁目星ヶ峯二区町内会１,星ヶ峯二丁目星ヶ峯二区町内会,130.4952891,31.57742792
星ヶ峯二丁目星ヶ峯市住桜町内会１,星ヶ峯二丁目星ヶ峯市住桜町内会,130.494802,31.57661077
星ヶ峯二丁目星ヶ峯市住桜町内会２,星ヶ峯二丁目星ヶ峯市住桜町内会,130.4950127,31.57530328
星ヶ峯二丁目星ヶ峯市住桜町内会１,星ヶ峯二丁目星ヶ峯市住桜町内会,130.4939463,31.57618812
星ヶ峯二丁目星ヶ峯県住自治会２,星ヶ峯二丁目星ヶ峯県住自治会,130.4944071,31.57573161
星ヶ峯二丁目星ヶ峯県住自治会３,星ヶ峯二丁目星ヶ峯県住自治会,130.4947823,31.5752751
星ヶ峯三丁目星ヶ峯中央町内会３,星ヶ峯三丁目星ヶ峯中央町内会,130.4954406,31.57894956
星ヶ峯三丁目星ヶ峯北町内会５,星ヶ峯三丁目星ヶ峯北町内会,130.4932942,31.58284955
星ヶ峯三丁目星ヶ峯北町内会２,星ヶ峯三丁目星ヶ峯北町内会,130.491339,31.58283271
星ヶ峯四丁目星ヶ峯地区センター町内会１,星ヶ峯四丁目星ヶ峯地区センター町内会,130.4930442,31.57671227
星ヶ峯四丁目星ヶ峯地区センター町内会２,星ヶ峯四丁目星ヶ峯地区センター町内会,130.4935971,31.5770673
星ヶ峯四丁目星ヶ峯中央町内会１,星ヶ峯四丁目星ヶ峯中央町内会,130.4923003,31.57730968
星ヶ峯四丁目星ヶ峯西町内会８,星ヶ峯四丁目星ヶ峯西町内会,130.4907993,31.57789585
星ヶ峯四丁目星ヶ峯西町内会９,星ヶ峯四丁目星ヶ峯西町内会,130.4898842,31.5780086
星ヶ峯四丁目星ヶ峯竹の子会９,星ヶ峯四丁目星ヶ峯竹の子会,130.487929,31.57934997
星ヶ峯四丁目星ヶ峯竹の子会７,星ヶ峯四丁目星ヶ峯竹の子会,130.4864017,31.5789668
星ヶ峯四丁目星ヶ峯竹の子会２,星ヶ峯四丁目星ヶ峯竹の子会,130.4859672,31.58033065
星ヶ峯四丁目星ヶ峯竹の子会３,星ヶ峯四丁目星ヶ峯竹の子会,130.4854734,31.58015033
星ヶ峯四丁目星ヶ峯松の会３,星ヶ峯四丁目星ヶ峯松の会,130.4897986,31.5810068
星ヶ峯五丁目星ヶ峯星見台町内会１,星ヶ峯五丁目星ヶ峯星見台町内会,130.4817542,31.57368623
星ヶ峯五丁目星ヶ峯星見台町内会２,星ヶ峯五丁目星ヶ峯星見台町内会,130.4829655,31.57437377
星ヶ峯五丁目星ヶ峯星見台町内会４,星ヶ峯五丁目星ヶ峯星見台町内会,130.4822677,31.5752755
星ヶ峯五丁目星ヶ峯星見台町内会７,星ヶ峯五丁目星ヶ峯星見台町内会,130.4837489,31.57515149
星ヶ峯五丁目星ヶ峯星見台町内会６,星ヶ峯五丁目星ヶ峯星見台町内会,130.4842031,31.57505568
星ヶ峯五丁目星ヶ峯星見台町内会５,星ヶ峯五丁目星ヶ峯星見台町内会,130.483637,31.57334242
南郡元町１４,南郡元町,130.5437007,31.55318358
南郡元町１３,南郡元町,130.5444049,31.55367391
南郡元町１１,南郡元町,130.54453,31.55458126
南郡元町２,南郡元町,130.5435821,31.55666643
南郡元町３,南郡元町,130.5438256,31.55706094
南郡元町１,南郡元町,130.5427659,31.55738776
南郡元町８,南郡元町,130.5466624,31.55795713
南郡元町７,南郡元町,130.5472351,31.55823895
南郡元町６,南郡元町,130.5460371,31.55853758
南新町８,南新町,130.542371,31.5561648
南新町５,南新町,130.5420222,31.55447972
南新町４,南新町,130.5418972,31.55368508
南新町３,南新町,130.5415023,31.55281154
南新町１,南新町,130.5421737,31.55268758
南新町２,南新町,130.5400741,31.55402315
南新町６,南新町,130.5409231,31.55407391
南新町１０,南新町,130.5409691,31.55535884
南新町１１,南新町,130.5395145,31.55591107
紫原一丁目２０,紫原一丁目,130.5419629,31.55862194
紫原一丁目２４,紫原一丁目,130.5409624,31.55788362
紫原一丁目２５,紫原一丁目,130.5405017,31.55732003
紫原一丁目２７,紫原一丁目,130.5401924,31.55695934
紫原一丁目２６,紫原一丁目,130.539962,31.55739327
紫原一丁目３３,紫原一丁目,130.5392774,31.55812024
紫原一丁目３４,紫原一丁目,130.5395736,31.55861619
紫原一丁目４６,紫原一丁目,130.539883,31.55900507
紫原一丁目３７,紫原一丁目,130.5385731,31.55854288
紫原一丁目３８,紫原一丁目,130.5385007,31.55936568
紫原一丁目４０,紫原一丁目,130.5374146,31.56030115
紫原一丁目４２,紫原一丁目,130.5383954,31.5599856
紫原一丁目４３,紫原一丁目,130.5388364,31.55973202
紫原一丁目４４,紫原一丁目,130.5392116,31.55956297
紫原一丁目１７,紫原一丁目,130.5386521,31.56050409
紫原一丁目１１,紫原一丁目,130.5375528,31.56132121
紫原一丁目１３,紫原一丁目,130.5386126,31.56097185
紫原一丁目１２,紫原一丁目,130.5385599,31.56147905
紫原一丁目６,紫原一丁目,130.539172,31.56183977
紫原一丁目１５,紫原一丁目,130.5394485,31.5610846
紫原一丁目３,紫原一丁目,130.5403437,31.56118609
紫原一丁目４,紫原一丁目,130.5401528,31.56136078
紫原一丁目２,紫原一丁目,130.5406992,31.56057182
紫原一丁目１,紫原一丁目,130.5411994,31.56116922
紫原二丁目２５,紫原二丁目,130.5384398,31.55773633
紫原二丁目２９,紫原二丁目,130.5367812,31.55740939
紫原二丁目３１,紫原二丁目,130.5353857,31.55857027
紫原二丁目３３,紫原二丁目,130.5338586,31.55982134
